,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,maine_gun_254_x1,0.93,1.025,2.5,1.63,,8,maine_gun_254_x1_a,0.93,1.025,2.5,1.275,,8,maine_gun_254_x1_b,0.78,0.86,2.5,1.4,,8,maine_gun_230_x1,1.01,1.1,2.5,1.06,,8/45,ny_gun_356_x1,0.95,1.04,2.5,0.84,,8/50,ny_gun_356_x1,0.95,1.04,2.5,0.93,,8,ny_gun_210_x1,1.546,1.722,2.5,0.975,,8,maine_gun_152_x1,1.566,1.74,2.5,0.93,,8/45,iowa_gun_406_x1,0.455,0.505,2.5,1.2,,8/50,iowa_gun_406_x1,0.455,0.505,2.5,1.34,,8,iowa_gun_b_127_x1,2.4,2.68,2.5,0.73,,8,atl_gun_125_x1,1.51,1.64,2.5,1,,8/40,brooklyn_gun_152_x1,1.168,1.31,2.5,0.98,,8/47,brooklyn_gun_b_152_x1,1.168,1.31,2.5,0.94,,19/47,brooklyn_gun_b_152_x4,2.851,2.99,1.415,0.66,,19/45,ny_gun_356_x4,2.205,2.315,1.415,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,maine_gun_254_x2,0.93,1.025,2.5,1.63,,8,maine_gun_254_x2_a,0.93,1.025,2.5,1.275,,8,maine_gun_254_x2_b,0.78,0.86,2.5,1.4,,8,maine_gun_230_x2,1.01,1.1,2.5,1.06,,8/45,ny_gun_356_x2,0.95,1.04,2.5,0.84,,8/50,ny_gun_356_x2,0.95,1.04,2.5,0.93,,8,ny_gun_210_x2,1.546,1.722,2.5,0.975,,8,maine_gun_152_x2,1.566,1.74,2.5,0.93,,8/45,iowa_gun_406_x2,0.455,0.505,2.5,1.2,,8/50,iowa_gun_406_x2,0.455,0.505,2.5,1.34,,8,iowa_gun_b_127_x2,2.4,2.68,2.5,0.73,,8,atl_gun_125_x2,1.51,1.64,2.5,1,,8/40,brooklyn_gun_152_x2,1.168,1.31,2.5,0.98,,8/47,brooklyn_gun_b_152_x2,1.168,1.31,2.5,0.94,,20/47,brooklyn_gun_b_152_x4,3.004,3.15,1.25,0.65,,20/45,ny_gun_356_x4,2.32,2.42,1.25,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,maine_gun_254_x3,0.93,1.025,2.5,1.63,,8,maine_gun_254_x3_a,0.93,1.025,2.5,1.275,,8,maine_gun_254_x3_b,0.78,0.86,2.5,1.4,,8,maine_gun_230_x3,1.01,1.1,2.5,1.06,,8/45,ny_gun_356_x3,0.95,1.04,2.5,0.84,,8/50,ny_gun_356_x3,0.95,1.04,2.5,0.93,,8,ny_gun_210_x3,1.546,1.722,2.5,0.975,,8,maine_gun_152_x3,1.566,1.74,2.5,0.93,,8/45,iowa_gun_406_x3,0.455,0.505,2.5,1.2,,8/50,iowa_gun_406_x3,0.455,0.505,2.5,1.34,,8,iowa_gun_b_127_x3,2.4,2.68,2.5,0.73,,8,atl_gun_125_x3,1.51,1.64,2.5,1,,8/40,brooklyn_gun_152_x3,1.168,1.31,2.5,0.98,,8/47,brooklyn_gun_b_152_x3,1.168,1.31,2.5,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,maine_gun_254_x1,1.04,1.135,1.95,1.6,,9,maine_gun_254_x1_a,1.04,1.135,1.95,1.25,,9,maine_gun_254_x1_b,0.87,0.95,1.95,1.375,,9,maine_gun_230_x1,1.12,1.21,1.95,1.04,,9/45,ny_gun_356_x1,1.055,1.155,1.95,0.82,,9/50,ny_gun_356_x1,1.055,1.155,1.95,0.92,,9,ny_gun_210_x1,1.742,1.918,1.95,0.95,,9,maine_gun_152_x1,1.752,1.92,1.95,0.91,,9/45,iowa_gun_406_x1,0.51,0.56,1.95,1.18,,9/50,iowa_gun_406_x1,0.51,0.56,1.95,1.3,,9,iowa_gun_b_127_x1,2.7,2.98,1.95,0.71,,9,atl_gun_125_x1,1.674,1.8,1.95,0.98,,9/40,brooklyn_gun_152_x1,1.321,1.46,1.95,0.94,,9/47,brooklyn_gun_b_152_x1,1.321,1.46,1.95,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,maine_gun_254_x2,1.04,1.135,1.95,1.6,,9,maine_gun_254_x2_a,1.04,1.135,1.95,1.25,,9,maine_gun_254_x2_b,0.87,0.95,1.95,1.375,,9,maine_gun_230_x2,1.12,1.21,1.95,1.04,,9/45,ny_gun_356_x2,1.055,1.155,1.95,0.82,,9/50,ny_gun_356_x2,1.055,1.155,1.95,0.92,,9,ny_gun_210_x2,1.742,1.918,1.95,0.95,,9,maine_gun_152_x2,1.752,1.92,1.95,0.91,,9/45,iowa_gun_406_x2,0.51,0.56,1.95,1.18,,9/50,iowa_gun_406_x2,0.51,0.56,1.95,1.3,,9,iowa_gun_b_127_x2,2.7,2.98,1.95,0.71,,9,atl_gun_125_x2,1.674,1.8,1.95,0.98,,9/40,brooklyn_gun_152_x2,1.321,1.46,1.95,0.94,,9/47,brooklyn_gun_b_152_x2,1.321,1.46,1.95,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,maine_gun_254_x3,1.04,1.135,1.95,1.6,,9,maine_gun_254_x3_a,1.04,1.135,1.95,1.25,,9,maine_gun_254_x3_b,0.87,0.95,1.95,1.375,,9,maine_gun_230_x3,1.12,1.21,1.95,1.04,,9/45,ny_gun_356_x3,1.055,1.155,1.95,0.82,,9/50,ny_gun_356_x3,1.055,1.155,1.95,0.92,,9,ny_gun_210_x3,1.742,1.918,1.95,0.95,,9,maine_gun_152_x3,1.752,1.92,1.95,0.91,,9/45,iowa_gun_406_x3,0.51,0.56,1.95,1.18,,9/50,iowa_gun_406_x3,0.51,0.56,1.95,1.3,,9,iowa_gun_b_127_x3,2.7,2.98,1.95,0.71,,9,atl_gun_125_x3,1.674,1.8,1.95,0.98,,9/40,brooklyn_gun_152_x3,1.321,1.46,1.95,0.94,,9/47,brooklyn_gun_b_152_x3,1.321,1.46,1.95,0.9,,2/40,brooklyn_gun_152_x4,0.25,0.39,10,2.32,,2/50,ny_gun_356_x4,0.25,0.35,10,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,maine_gun_254_x1,1.15,1.245,1.74,1.55,,10,maine_gun_254_x1_a,1.15,1.245,1.74,1.22,,10,maine_gun_254_x1_b,0.96,1.04,1.74,1.35,,10,maine_gun_230_x1,1.23,1.32,1.74,1.02,,10/45,ny_gun_356_x1,1.17,1.26,1.74,0.8,,10/50,ny_gun_356_x1,1.17,1.26,1.74,0.89,,10,ny_gun_210_x1,1.938,2.114,1.74,0.925,,10,maine_gun_152_x1,1.938,2.11,1.74,0.88,,10/45,iowa_gun_406_x1,0.565,0.615,1.74,1.15,,10/50,iowa_gun_406_x1,0.565,0.615,1.74,1.26,,10,iowa_gun_b_127_x1,3,3.28,1.74,0.7,,10,atl_gun_125_x1,1.841,1.95,1.74,0.96,,10/40,brooklyn_gun_152_x1,1.474,1.61,1.74,0.94,,10/47,brooklyn_gun_b_152_x1,1.474,1.61,1.74,0.88,,3/40,brooklyn_gun_152_x4,0.403,0.54,10,1.83,,3/50,ny_gun_356_x4,0.365,0.465,10,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,maine_gun_254_x2,1.15,1.245,1.74,1.55,,10,maine_gun_254_x2_a,1.15,1.245,1.74,1.22,,10,maine_gun_254_x2_b,0.96,1.04,1.74,1.35,,10,maine_gun_230_x2,1.23,1.32,1.74,1.02,,10/45,ny_gun_356_x2,1.17,1.26,1.74,0.8,,10/50,ny_gun_356_x2,1.17,1.26,1.74,0.89,,10,ny_gun_210_x2,1.938,2.114,1.74,0.925,,10,maine_gun_152_x2,1.938,2.11,1.74,0.88,,10/45,iowa_gun_406_x2,0.565,0.615,1.74,1.15,,10/50,iowa_gun_406_x2,0.565,0.615,1.74,1.26,,10,iowa_gun_b_127_x2,3,3.28,1.74,0.7,,10,atl_gun_125_x2,1.841,1.95,1.74,0.96,,10/40,brooklyn_gun_152_x2,1.474,1.61,1.74,0.94,,10/47,brooklyn_gun_b_152_x2,1.474,1.61,1.74,0.88,,4/40,brooklyn_gun_152_x4,0.556,0.7,8.25,1.48,,4/50,ny_gun_356_x4,0.48,0.58,8.25,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,maine_gun_254_x3,1.15,1.245,1.74,1.55,,10,maine_gun_254_x3_a,1.15,1.245,1.74,1.22,,10,maine_gun_254_x3_b,0.96,1.04,1.74,1.35,,10,maine_gun_230_x3,1.23,1.32,1.74,1.02,,10/45,ny_gun_356_x3,1.17,1.26,1.74,0.8,,10/50,ny_gun_356_x3,1.17,1.26,1.74,0.89,,10,ny_gun_210_x3,1.938,2.114,1.74,0.925,,10,maine_gun_152_x3,1.938,2.11,1.74,0.88,,10/45,iowa_gun_406_x3,0.565,0.615,1.74,1.15,,10/50,iowa_gun_406_x3,0.565,0.615,1.74,1.26,,10,iowa_gun_b_127_x3,3,3.28,1.74,0.7,,10,atl_gun_125_x3,1.841,1.95,1.74,0.96,,10/40,brooklyn_gun_152_x3,1.474,1.61,1.74,0.94,,10/47,brooklyn_gun_b_152_x3,1.474,1.61,1.74,0.88,,5/40,brooklyn_gun_152_x4,0.709,0.85,5.25,1.12,,5/50,ny_gun_356_x4,0.595,0.695,5.25,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,maine_gun_254_x1,1.26,1.355,1.59,1.245,,11,maine_gun_254_x1_a,1.26,1.355,1.59,0.975,,11,maine_gun_254_x1_b,1.05,1.13,1.59,1.09,,11,maine_gun_230_x1,1.34,1.43,1.59,0.84,,11/45,ny_gun_356_x1,1.285,1.27,1.59,0.64,,11/50,ny_gun_356_x1,1.285,1.27,1.59,0.71,,11,ny_gun_210_x1,2.134,2.31,1.59,0.74,,11,maine_gun_152_x1,2.124,2.29,1.59,0.7,,11/45,iowa_gun_406_x1,0.62,0.67,1.59,0.91,,11/50,iowa_gun_406_x1,0.62,0.67,1.59,1.01,,11,iowa_gun_b_127_x1,3.3,3.58,1.59,0.55,,11,atl_gun_125_x1,2.01,2.12,1.59,0.78,,11/40,brooklyn_gun_152_x1,1.627,1.77,1.59,0.73,,11/47,brooklyn_gun_b_152_x1,1.627,1.77,1.59,0.7,,6/40,brooklyn_gun_152_x4,0.862,1,3.7,1.06,,6/50,ny_gun_356_x4,0.71,0.81,3.7,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,maine_gun_254_x2,1.26,1.355,1.59,1.245,,11,maine_gun_254_x2_a,1.26,1.355,1.59,0.975,,11,maine_gun_254_x2_b,1.05,1.13,1.59,1.09,,11,maine_gun_230_x2,1.34,1.43,1.59,0.84,,11/45,ny_gun_356_x2,1.285,1.27,1.59,0.64,,11/50,ny_gun_356_x2,1.285,1.27,1.59,0.71,,11,ny_gun_210_x2,2.134,2.31,1.59,0.74,,11,maine_gun_152_x2,2.124,2.29,1.59,0.7,,11/45,iowa_gun_406_x2,0.62,0.67,1.59,0.91,,11/50,iowa_gun_406_x2,0.62,0.67,1.59,1.01,,11,iowa_gun_b_127_x2,3.3,3.58,1.59,0.55,,11,atl_gun_125_x2,2.01,2.12,1.59,0.78,,11/40,brooklyn_gun_152_x2,1.627,1.77,1.59,0.73,,11/47,brooklyn_gun_b_152_x2,1.627,1.77,1.59,0.7,,7/40,brooklyn_gun_152_x4,1.015,1.15,3.1,1.02,,7/50,ny_gun_356_x4,0.825,0.935,3.1,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,maine_gun_254_x3,1.26,1.355,1.59,1.245,,11,maine_gun_254_x3_a,1.26,1.355,1.59,0.975,,11,maine_gun_254_x3_b,1.05,1.13,1.59,1.09,,11,maine_gun_230_x3,1.34,1.43,1.59,0.84,,11/45,ny_gun_356_x3,1.285,1.27,1.59,0.64,,11/50,ny_gun_356_x3,1.285,1.27,1.59,0.71,,11,ny_gun_210_x3,2.134,2.31,1.59,0.74,,11,maine_gun_152_x3,2.124,2.29,1.59,0.7,,11/45,iowa_gun_406_x3,0.62,0.67,1.59,0.91,,11/50,iowa_gun_406_x3,0.62,0.67,1.59,1.01,,11,iowa_gun_b_127_x3,3.3,3.58,1.59,0.55,,11,atl_gun_125_x3,2.01,2.12,1.59,0.78,,11/40,brooklyn_gun_152_x3,1.627,1.77,1.59,0.73,,11/47,brooklyn_gun_b_152_x3,1.627,1.77,1.59,0.7,,8/40,brooklyn_gun_152_x4,1.168,1.31,2.5,0.98,,8/50,ny_gun_356_x4,0.95,1.04,2.5,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,maine_gun_254_x1,1.37,1.465,1.49,1.245,,12,maine_gun_254_x1_a,1.37,1.465,1.49,0.975,,12,maine_gun_254_x1_b,1.14,1.22,1.49,1.1,,12,maine_gun_230_x1,1.45,1.54,1.49,0.84,,12/45,ny_gun_356_x1,1.4,1.5,1.49,0.63,,12/50,ny_gun_356_x1,1.4,1.5,1.49,0.7,,12,ny_gun_210_x1,2.33,2.506,1.49,0.74,,12,maine_gun_152_x1,2.31,2.48,1.49,0.7,,12/45,iowa_gun_406_x1,0.675,0.725,1.49,0.91,,12/50,iowa_gun_406_x1,0.675,0.725,1.49,1.01,,12,iowa_gun_b_127_x1,3.6,3.88,1.49,0.55,,12,atl_gun_125_x1,2.176,2.31,1.49,0.78,,12/40,brooklyn_gun_152_x1,1.78,1.92,1.49,0.73,,12/47,brooklyn_gun_b_152_x1,1.78,1.92,1.49,0.69,,9/40,brooklyn_gun_152_x4,1.321,1.46,1.95,0.94,,9/50,ny_gun_356_x4,1.055,1.155,1.95,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,maine_gun_254_x2,1.37,1.465,1.49,1.245,,12,maine_gun_254_x2_a,1.37,1.465,1.49,0.975,,12,maine_gun_254_x2_b,1.14,1.22,1.49,1.1,,12,maine_gun_230_x2,1.45,1.54,1.49,0.84,,12/45,ny_gun_356_x2,1.4,1.5,1.49,0.63,,12/50,ny_gun_356_x2,1.4,1.5,1.49,0.7,,12,ny_gun_210_x2,2.33,2.506,1.49,0.74,,12,maine_gun_152_x2,2.31,2.48,1.49,0.7,,12/45,iowa_gun_406_x2,0.675,0.725,1.49,0.91,,12/50,iowa_gun_406_x2,0.675,0.725,1.49,1.01,,12,iowa_gun_b_127_x2,3.6,3.88,1.49,0.55,,12,atl_gun_125_x2,2.176,2.31,1.49,0.78,,12/40,brooklyn_gun_152_x2,1.78,1.92,1.49,0.73,,12/47,brooklyn_gun_b_152_x2,1.78,1.92,1.49,0.69,,10/40,brooklyn_gun_152_x4,1.474,1.61,1.74,0.94,,10/50,ny_gun_356_x4,1.17,1.26,1.74,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,maine_gun_254_x3,1.37,1.465,1.49,1.245,,12,maine_gun_254_x3_a,1.37,1.465,1.49,0.975,,12,maine_gun_254_x3_b,1.14,1.22,1.49,1.1,,12,maine_gun_230_x3,1.45,1.54,1.49,0.84,,12/45,ny_gun_356_x3,1.4,1.5,1.49,0.63,,12/50,ny_gun_356_x3,1.4,1.5,1.49,0.7,,12,ny_gun_210_x3,2.33,2.506,1.49,0.74,,12,maine_gun_152_x3,2.31,2.48,1.49,0.7,,12/45,iowa_gun_406_x3,0.675,0.725,1.49,0.91,,12/50,iowa_gun_406_x3,0.675,0.725,1.49,1.01,,12,iowa_gun_b_127_x3,3.6,3.88,1.49,0.55,,12,atl_gun_125_x3,2.176,2.31,1.49,0.78,,12/40,brooklyn_gun_152_x3,1.78,1.92,1.49,0.73,,12/47,brooklyn_gun_b_152_x3,1.78,1.92,1.49,0.69,,11/40,brooklyn_gun_152_x4,1.627,1.77,1.59,0.73,,11/50,ny_gun_356_x4,1.285,1.27,1.59,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,maine_gun_254_x1,1.48,1.575,1.44,1.24,,13,maine_gun_254_x1_a,1.48,1.575,1.44,0.97,,13,maine_gun_254_x1_b,1.23,1.31,1.44,1.09,,13,maine_gun_230_x1,1.56,1.65,1.44,0.84,,13/45,ny_gun_356_x1,1.515,1.615,1.44,0.63,,13/50,ny_gun_356_x1,1.515,1.615,1.44,0.7,,13,ny_gun_210_x1,2.526,2.702,1.44,0.73,,13,maine_gun_152_x1,2.496,2.6,1.44,0.7,,13/45,iowa_gun_406_x1,0.73,0.78,1.44,0.91,,13/50,iowa_gun_406_x1,0.73,0.78,1.44,1.01,,13,iowa_gun_b_127_x1,3.9,4.18,1.44,0.55,,13,atl_gun_125_x1,2.344,2.46,1.44,0.78,,13/40,brooklyn_gun_152_x1,1.933,2.07,1.44,0.72,,13/47,brooklyn_gun_b_152_x1,1.933,2.07,1.44,0.68,,12/40,brooklyn_gun_152_x4,1.78,1.92,1.49,0.73,,12/50,ny_gun_356_x4,1.4,1.5,1.49,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,maine_gun_254_x2,1.48,1.575,1.44,1.24,,13,maine_gun_254_x2_a,1.48,1.575,1.44,0.97,,13,maine_gun_254_x2_b,1.23,1.31,1.44,1.09,,13,maine_gun_230_x2,1.56,1.65,1.44,0.84,,13/45,ny_gun_356_x2,1.515,1.615,1.44,0.63,,13/50,ny_gun_356_x2,1.515,1.615,1.44,0.7,,13,ny_gun_210_x2,2.526,2.702,1.44,0.73,,13,maine_gun_152_x2,2.496,2.6,1.44,0.7,,13/45,iowa_gun_406_x2,0.73,0.78,1.44,0.91,,13/50,iowa_gun_406_x2,0.73,0.78,1.44,1.01,,13,iowa_gun_b_127_x2,3.9,4.18,1.44,0.55,,13,atl_gun_125_x2,2.344,2.46,1.44,0.78,,13/40,brooklyn_gun_152_x2,1.933,2.07,1.44,0.72,,13/47,brooklyn_gun_b_152_x2,1.933,2.07,1.44,0.68,,13/40,brooklyn_gun_152_x4,1.933,2.07,1.44,0.72,,13/50,ny_gun_356_x4,1.515,1.615,1.44,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,maine_gun_254_x3,1.48,1.575,1.44,1.24,,13,maine_gun_254_x3_a,1.48,1.575,1.44,0.97,,13,maine_gun_254_x3_b,1.23,1.31,1.44,1.09,,13,maine_gun_230_x3,1.56,1.65,1.44,0.84,,13/45,ny_gun_356_x3,1.515,1.615,1.44,0.63,,13/50,ny_gun_356_x3,1.515,1.615,1.44,0.7,,13,ny_gun_210_x3,2.526,2.702,1.44,0.73,,13,maine_gun_152_x3,2.496,2.6,1.44,0.7,,13/45,iowa_gun_406_x3,0.73,0.78,1.44,0.91,,13/50,iowa_gun_406_x3,0.73,0.78,1.44,1.01,,13,iowa_gun_b_127_x3,3.9,4.18,1.44,0.55,,13,atl_gun_125_x3,2.344,2.46,1.44,0.78,,13/40,brooklyn_gun_152_x3,1.933,2.07,1.44,0.72,,13/47,brooklyn_gun_b_152_x3,1.933,2.07,1.44,0.68,,14/40,brooklyn_gun_152_x4,2.086,2.23,1.4,0.72,,14/50,ny_gun_356_x4,1.63,1.73,1.4,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,maine_gun_254_x1,1.59,1.685,1.4,1.24,,14,maine_gun_254_x1_a,1.59,1.685,1.4,0.97,,14,maine_gun_254_x1_b,1.32,1.4,1.4,1.09,,14,maine_gun_230_x1,1.67,1.76,1.4,0.84,,14/45,ny_gun_356_x1,1.63,1.73,1.4,0.63,,14/50,ny_gun_356_x1,1.63,1.73,1.4,0.7,,14,ny_gun_210_x1,2.722,2.898,1.4,0.72,,14,maine_gun_152_x1,2.612,2.85,1.4,0.72,,14/45,iowa_gun_406_x1,0.785,0.835,1.4,0.9,,14/50,iowa_gun_406_x1,0.785,0.835,1.4,,,14,iowa_gun_b_127_x1,4.2,4.48,1.4,0.54,,14,atl_gun_125_x1,2.511,2.62,1.4,0.78,,14/40,brooklyn_gun_152_x1,2.086,2.23,1.4,0.72,,14/47,brooklyn_gun_b_152_x1,2.086,2.23,1.4,0.68,,15/40,brooklyn_gun_152_x4,2.239,2.38,1.5,0.72,,15/50,ny_gun_356_x4,1.745,1.845,1.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,maine_gun_254_x2,1.59,1.685,1.4,1.24,,14,maine_gun_254_x2_a,1.59,1.685,1.4,0.97,,14,maine_gun_254_x2_b,1.32,1.4,1.4,1.09,,14,maine_gun_230_x2,1.67,1.76,1.4,0.84,,14/45,ny_gun_356_x2,1.63,1.73,1.4,0.63,,14/50,ny_gun_356_x2,1.63,1.73,1.4,0.7,,14,ny_gun_210_x2,2.722,2.898,1.4,0.72,,14,maine_gun_152_x2,2.612,2.85,1.4,0.72,,14/45,iowa_gun_406_x2,0.785,0.835,1.4,0.9,,14/50,iowa_gun_406_x2,0.785,0.835,1.4,,,14,iowa_gun_b_127_x2,4.2,4.48,1.4,0.54,,14,atl_gun_125_x2,2.511,2.62,1.4,0.78,,14/40,brooklyn_gun_152_x2,2.086,2.23,1.4,0.72,,14/47,brooklyn_gun_b_152_x2,2.086,2.23,1.4,0.68,,16/40,brooklyn_gun_152_x4,2.392,2.53,1.565,0.71,,16/50,ny_gun_356_x4,1.86,1.96,1.565,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,maine_gun_254_x3,1.59,1.685,1.4,1.24,,14,maine_gun_254_x3_a,1.59,1.685,1.4,0.97,,14,maine_gun_254_x3_b,1.32,1.4,1.4,1.09,,14,maine_gun_230_x3,1.67,1.76,1.4,0.84,,14/45,ny_gun_356_x3,1.63,1.73,1.4,0.63,,14/50,ny_gun_356_x3,1.63,1.73,1.4,0.7,,14,ny_gun_210_x3,2.722,2.898,1.4,0.72,,14,maine_gun_152_x3,2.612,2.85,1.4,0.72,,14/45,iowa_gun_406_x3,0.785,0.835,1.4,0.9,,14/50,iowa_gun_406_x3,0.785,0.835,1.4,,,14,iowa_gun_b_127_x3,4.2,4.48,1.4,0.54,,14,atl_gun_125_x3,2.511,2.62,1.4,0.78,,14/40,brooklyn_gun_152_x3,2.086,2.23,1.4,0.72,,14/47,brooklyn_gun_b_152_x3,2.086,2.23,1.4,0.68,,17/40,brooklyn_gun_152_x4,2.545,2.68,1.51,0.71,,17/50,ny_gun_356_x4,1.975,2.075,1.51,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,maine_gun_254_x1,1.7,1.795,1.5,1.235,,15,maine_gun_254_x1_a,1.7,1.795,1.5,0.97,,15,maine_gun_254_x1_b,1.41,1.49,1.5,1.08,,15,maine_gun_230_x1,1.78,1.87,1.5,0.84,,15/45,ny_gun_356_x1,1.745,1.845,1.5,0.63,,15/50,ny_gun_356_x1,1.745,1.845,1.5,0.7,,15,ny_gun_210_x1,2.918,3.094,1.5,0.72,,15,maine_gun_152_x1,2.868,3.04,1.5,0.7,,15/45,iowa_gun_406_x1,0.84,0.89,1.5,0.9,,15/50,iowa_gun_406_x1,0.84,0.89,1.5,,,15,iowa_gun_b_127_x1,4.5,4.78,1.5,0.54,,15,atl_gun_125_x1,2.68,2.79,1.5,0.78,,15/40,brooklyn_gun_152_x1,2.239,2.38,1.5,0.72,,15/47,brooklyn_gun_b_152_x1,2.239,2.38,1.5,0.68,,18/40,brooklyn_gun_152_x4,2.698,2.84,1.51,0.7,,18/50,ny_gun_356_x4,2.09,2.19,1.51,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,maine_gun_254_x2,1.7,1.795,1.5,1.235,,15,maine_gun_254_x2_a,1.7,1.795,1.5,0.97,,15,maine_gun_254_x2_b,1.41,1.49,1.5,1.08,,15,maine_gun_230_x2,1.78,1.87,1.5,0.84,,15/45,ny_gun_356_x2,1.745,1.845,1.5,0.63,,15/50,ny_gun_356_x2,1.745,1.845,1.5,0.7,,15,ny_gun_210_x2,2.918,3.094,1.5,0.72,,15,maine_gun_152_x2,2.868,3.04,1.5,0.7,,15/45,iowa_gun_406_x2,0.84,0.89,1.5,0.9,,15/50,iowa_gun_406_x2,0.84,0.89,1.5,,,15,iowa_gun_b_127_x2,4.5,4.78,1.5,0.54,,15,atl_gun_125_x2,2.68,2.79,1.5,0.78,,15/40,brooklyn_gun_152_x2,2.239,2.38,1.5,0.72,,15/47,brooklyn_gun_b_152_x2,2.239,2.38,1.5,0.68,,19/40,brooklyn_gun_152_x4,2.851,2.99,1.415,0.7,,19/50,ny_gun_356_x4,2.205,2.315,1.415,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,maine_gun_254_x3,1.7,1.795,1.5,1.235,,15,maine_gun_254_x3_a,1.7,1.795,1.5,0.97,,15,maine_gun_254_x3_b,1.41,1.49,1.5,1.08,,15,maine_gun_230_x3,1.78,1.87,1.5,0.84,,15/45,ny_gun_356_x3,1.745,1.845,1.5,0.63,,15/50,ny_gun_356_x3,1.745,1.845,1.5,0.7,,15,ny_gun_210_x3,2.918,3.094,1.5,0.72,,15,maine_gun_152_x3,2.868,3.04,1.5,0.7,,15/45,iowa_gun_406_x3,0.84,0.89,1.5,0.9,,15/50,iowa_gun_406_x3,0.84,0.89,1.5,,,15,iowa_gun_b_127_x3,4.5,4.78,1.5,0.54,,15,atl_gun_125_x3,2.68,2.79,1.5,0.78,,15/40,brooklyn_gun_152_x3,2.239,2.38,1.5,0.72,,15/47,brooklyn_gun_b_152_x3,2.239,2.38,1.5,0.68,,20/40,brooklyn_gun_152_x4,3.004,3.15,1.25,0.69,,20/50,ny_gun_356_x4,2.32,2.42,1.25,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
