#id (do not edit)                ,enabled / disabled,caliber in mm,sub-name,country override (several),ship type override (several),"model, grade N","scaling, grade N","scaling, grade N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@name,enabled,#mm,subName,countries,shipTypes,model_1,scale_1,max_scale_1,weight_modifier_1,caliber_length_modifier_1,model_2,scale_2,max_scale_2,weight_modifier_2,caliber_length_modifier_2,model_3,scale_3,max_scale_3,weight_modifier_3,caliber_length_modifier_3,model_4,scale_4,max_scale_4,weight_modifier_4,caliber_length_modifier_4,model_5,scale_5,max_scale_5,weight_modifier_5,caliber_length_modifier_5,#,#,#,#,#,#,#,#,#,#,,,,,,,,,
"gun_10_x1_britain_ca,bb,bc",,254,gun_10_x1,britain,"ca, bb, bc",friedrich_gun_228_x1,0.883,0.9423,1.2,1.66,dreadnought_gun_305_x1,0.808,0.8566,1.2,1.6,dreadnought_gun_b_305_x1,0.808,0.8566,1.2,1.6,nelson_gun_406_x1,0.6515,0.6928,1.2,1.24,nelson_gun_406_x1,0.6515,0.6928,1.2,1.24,,,,,,,,,,,,,,,,,,,
"gun_10_x2_britain_ca,bb,bc",,254,gun_10_x2,britain,"ca, bb, bc",friedrich_gun_228_x2,0.883,0.9423,0.9,1.66,dreadnought_gun_305_x2,0.808,0.8566,0.9,1.6,dreadnought_gun_b_305_x2,0.808,0.8566,0.9,1.6,nelson_gun_406_x2,0.6515,0.6928,0.9,1.24,nelson_gun_406_x2,0.6515,0.6928,0.9,1.24,,,,,,,,,,,,,,,,,,,
"gun_10_x3_britain_ca,bb,bc",,254,gun_10_x3,britain,"ca, bb, bc",friedrich_gun_228_x3,0.883,0.9423,0.68,1.66,dreadnought_gun_305_x3,0.808,0.8566,0.68,1.6,dreadnought_gun_b_305_x3,0.808,0.8566,0.68,1.6,nelson_gun_406_x3,0.6515,0.6928,0.68,1.24,nelson_gun_406_x3,0.6515,0.6928,0.68,1.24,,,,,,,,,,,,,,,,,,,
"gun_10_x4_britain_ca,bb,bc",,254,gun_10_x4,britain,"ca, bb, bc",,,,,,dreadnought_gun_305_x4,0.808,0.8566,0.63,1.6,dreadnought_gun_b_305_x4,0.808,0.8566,0.63,1.6,nelson_gun_406_x4,0.6515,0.6928,0.63,1.24,nelson_gun_406_x4,0.6515,0.6928,0.63,1.24,,,,,,,,,,,,,,,,,,,
"gun_11_x1_britain_ca,bb,bc",,279,gun_11_x1,britain,"ca, bb, bc",irresistible_gun_305_x1,1.1708,1.2463,1.07,0.88,dreadnought_gun_305_x1,0.8716,0.9202,1.07,1.3,dreadnought_gun_b_305_x1,0.8716,0.9202,1.07,1.3,nelson_gun_406_x1,0.7028,0.7441,1.07,1,kgeorge_gun_a_380_x1,0.8435,0.895,1.07,0.84,,,,,,,,,,,,,,,,,,,
"gun_11_x2_britain_ca,bb,bc",,279,gun_11_x2,britain,"ca, bb, bc",irresistible_gun_305_x2,1.1708,1.2463,0.82,0.88,dreadnought_gun_305_x2,0.8716,0.9202,0.82,1.3,dreadnought_gun_b_305_x2,0.8716,0.9202,0.82,1.3,nelson_gun_406_x2,0.7028,0.7441,0.82,1,kgeorge_gun_a_380_x2,0.8435,0.895,0.82,0.84,,,,,,,,,,,,,,,,,,,
"gun_11_x3_britain_ca,bb,bc",,279,gun_11_x3,britain,"ca, bb, bc",irresistible_gun_305_x3,1.1708,1.2463,0.66,0.88,dreadnought_gun_305_x3,0.8716,0.9202,0.66,1.3,dreadnought_gun_b_305_x3,0.8716,0.9202,0.66,1.3,nelson_gun_406_x3,0.7028,0.7441,0.66,1,kgeorge_gun_a_380_x3,0.8435,0.895,0.66,0.84,,,,,,,,,,,,,,,,,,,
"gun_11_x4_britain_ca,bb,bc",,279,gun_11_x4,britain,"ca, bb, bc",irresistible_gun_305_x4,1.1708,1.2463,0.61,0.88,dreadnought_gun_305_x4,0.8716,0.9202,0.61,1.3,dreadnought_gun_b_305_x4,0.8716,0.9202,0.61,1.3,nelson_gun_406_x4,0.7028,0.7441,0.61,1,kgeorge_gun_a_380_x4,0.8435,0.895,0.61,0.84,,,,,,,,,,,,,,,,,,,
"gun_12_x1_britain_bb,bc",,305,gun_12_x1,britain,"bb, bc",irresistible_gun_305_x1,1.2563,1.3318,1.07,0.89,dreadnought_gun_305_x1,0.9352,0.9838,1.07,1.32,dreadnought_gun_b_305_x1,0.9352,0.9838,1.07,1.32,nelson_gun_406_x1,0.7541,0.7954,1.07,1.02,kgeorge_gun_a_380_x1,0.905,0.9565,1.07,0.84,,,,,,,,,,,,,,,,,,,
"gun_12_x2_britain_bb,bc",,305,gun_12_x2,britain,"bb, bc",irresistible_gun_305_x2,1.2563,1.3318,0.82,0.89,dreadnought_gun_305_x2,0.9352,0.9838,0.82,1.32,dreadnought_gun_b_305_x2,0.9352,0.9838,0.82,1.32,nelson_gun_406_x2,0.7541,0.7954,0.82,1.02,kgeorge_gun_a_380_x2,0.905,0.9565,0.82,0.84,,,,,,,,,,,,,,,,,,,
"gun_12_x3_britain_bb,bc",,305,gun_12_x3,britain,"bb, bc",irresistible_gun_305_x3,1.2563,1.3318,0.66,0.89,dreadnought_gun_305_x3,0.9352,0.9838,0.66,1.32,dreadnought_gun_b_305_x3,0.9352,0.9838,0.66,1.32,nelson_gun_406_x3,0.7541,0.7954,0.66,1.02,kgeorge_gun_a_380_x3,0.905,0.9565,0.66,0.84,,,,,,,,,,,,,,,,,,,
"gun_12_x4_britain_bb,bc",,305,gun_12_x4,britain,"bb, bc",irresistible_gun_305_x4,1.2563,1.3318,0.61,0.89,dreadnought_gun_305_x4,0.9352,0.9838,0.61,1.32,dreadnought_gun_b_305_x4,0.9352,0.9838,0.61,1.32,nelson_gun_406_x4,0.7541,0.7954,0.61,1.02,kgeorge_gun_a_380_x4,0.905,0.9565,0.61,0.84,,,,,,,,,,,,,,,,,,,
"gun_13_x1_britain_bb,bc",,330,gun_13_x1,britain,"bb, bc",irresistible_gun_305_x1,1.3418,1.4173,1.13,0.9,agamemnon_gun_305_x1,1.3418,1.4173,1.13,1,hood_gun_380_x1,0.8054,0.8467,1.13,1.14,hood_gun_380_x1,0.8054,0.8467,1.13,1.14,kgeorge_gun_a_380_x1,0.9665,1.018,1.13,0.86,,,,,,,,,,,,,,,,,,,
"gun_13_x2_britain_bb,bc",,330,gun_13_x2,britain,"bb, bc",irresistible_gun_305_x2,1.3418,1.4173,0.88,0.9,agamemnon_gun_305_x2,1.3418,1.4173,0.88,1,hood_gun_380_x2,0.8054,0.8467,0.88,1.14,hood_gun_380_x2,0.8054,0.8467,0.88,1.14,kgeorge_gun_a_380_x2,0.9665,1.018,0.88,0.86,,,,,,,,,,,,,,,,,,,
"gun_13_x3_britain_bb,bc",,330,gun_13_x3,britain,"bb, bc",irresistible_gun_305_x3,1.3418,1.4173,0.705,0.9,agamemnon_gun_305_x3,1.3418,1.4173,0.705,1,hood_gun_380_x3,0.8054,0.8467,0.705,1.14,hood_gun_380_x3,0.8054,0.8467,0.705,1.14,kgeorge_gun_a_380_x3,0.9665,1.018,0.705,0.86,,,,,,,,,,,,,,,,,,,
"gun_13_x4_britain_bb,bc",,330,gun_13_x4,britain,"bb, bc",irresistible_gun_305_x4,1.3418,1.4173,0.65,0.9,agamemnon_gun_305_x4,1.3418,1.4173,0.65,1,hood_gun_380_x4,0.8054,0.8467,0.65,1.66,hood_gun_380_x4,0.8054,0.8467,0.65,1.66,kgeorge_gun_a_380_x4,0.9665,1.018,0.65,0.86,,,,,,,,,,,,,,,,,,,
"gun_14_x1_britain_bb,bc",,356,gun_14_x1,britain,"bb, bc",agamemnon_gun_305_x1,1.4273,1.5028,1.13,1,agamemnon_gun_305_x1,1.4273,1.5028,1.13,1,hood_gun_380_x1,0.8567,0.898,1.13,1.14,hood_gun_380_x1,0.8567,0.898,1.13,1.14,kgeorge_gun_a_380_x1,1.028,1.0795,1.13,0.86,,,,,,,,,,,,,,,,,,,
"gun_14_x2_britain_bb,bc",,356,gun_14_x2,britain,"bb, bc",agamemnon_gun_305_x2,1.4273,1.5028,0.88,1,agamemnon_gun_305_x2,1.4273,1.5028,0.88,1,hood_gun_380_x2,0.8567,0.898,0.88,1.14,hood_gun_380_x2,0.8567,0.898,0.88,1.14,kgeorge_gun_a_380_x2,1.028,1.0795,0.88,0.86,,,,,,,,,,,,,,,,,,,
"gun_14_x3_britain_bb,bc",,356,gun_14_x3,britain,"bb, bc",agamemnon_gun_305_x3,1.4273,1.5028,0.705,1,agamemnon_gun_305_x3,1.4273,1.5028,0.705,1,hood_gun_380_x3,0.8567,0.898,0.705,1.14,hood_gun_380_x3,0.8567,0.898,0.705,1.14,kgeorge_gun_a_380_x3,1.028,1.0795,0.705,0.86,,,,,,,,,,,,,,,,,,,
"gun_14_x4_britain_bb,bc",,356,gun_14_x4,britain,"bb, bc",agamemnon_gun_305_x4,1.4273,1.5028,0.66,1,agamemnon_gun_305_x4,1.4273,1.5028,0.66,1,hood_gun_380_x4,0.8567,0.898,0.66,1.66,hood_gun_380_x4,0.8567,0.898,0.66,1.66,kgeorge_gun_a_380_x4,1.028,1.0795,0.66,0.86,,,,,,,,,,,,,,,,,,,
"gun_15_x1_britain_bb,bc",,381,gun_15_x1,britain,"bb, bc",agamemnon_gun_305_x1,1.5128,1.5883,1.14,1.02,agamemnon_gun_305_x1,1.5128,1.5883,1.14,1.02,hood_gun_380_x1,0.908,0.9493,1.14,1.16,hood_gun_380_x1,0.908,0.9493,1.14,1.16,kgeorge_gun_a_380_x1,1.0895,1.141,1.14,0.86,,,,,,,,,,,,,,,,,,,
"gun_15_x2_britain_bb,bc",,381,gun_15_x2,britain,"bb, bc",agamemnon_gun_305_x2,1.5128,1.5883,0.9,1.02,agamemnon_gun_305_x2,1.5128,1.5883,0.9,1.02,hood_gun_380_x2,0.908,0.9493,0.9,1.16,hood_gun_380_x2,0.908,0.9493,0.9,1.16,kgeorge_gun_a_380_x2,1.0895,1.141,0.9,0.86,,,,,,,,,,,,,,,,,,,
"gun_15_x3_britain_bb,bc",,381,gun_15_x3,britain,"bb, bc",agamemnon_gun_305_x3,1.5128,1.5883,0.72,1.02,agamemnon_gun_305_x3,1.5128,1.5883,0.72,1.02,hood_gun_380_x3,0.908,0.9493,0.72,1.16,hood_gun_380_x3,0.908,0.9493,0.72,1.16,kgeorge_gun_a_380_x3,1.0895,1.141,0.72,0.86,,,,,,,,,,,,,,,,,,,
"gun_15_x4_britain_bb,bc",,381,gun_15_x4,britain,"bb, bc",agamemnon_gun_305_x4,1.5128,1.5883,0.675,1.02,agamemnon_gun_305_x4,1.5128,1.5883,0.675,1.02,hood_gun_380_x4,0.908,0.9493,0.675,1.68,hood_gun_380_x4,0.908,0.9493,0.675,1.68,kgeorge_gun_a_380_x4,1.0895,1.141,0.675,0.86,,,,,,,,,,,,,,,,,,,
"gun_16_x1_britain_bb,bc",,406,gun_16_x1,britain,"bb, bc",agamemnon_gun_305_x1,1.5983,1.6738,1.15,1.02,hood_gun_380_x1,0.9593,1.0006,1.15,1.16,nelson_gun_406_x1,0.9593,1.0006,1.15,1.04,nelson_gun_406_x1,0.9593,1.0006,1.15,1.04,kgeorge_gun_a_380_x1,1.151,1.2025,1.15,0.88,,,,,,,,,,,,,,,,,,,
"gun_16_x2_britain_bb,bc",,406,gun_16_x2,britain,"bb, bc",agamemnon_gun_305_x2,1.5983,1.6738,0.93,1.02,hood_gun_380_x2,0.9593,1.0006,0.93,1.16,nelson_gun_406_x2,0.9593,1.0006,0.93,1.04,nelson_gun_406_x2,0.9593,1.0006,0.93,1.04,kgeorge_gun_a_380_x2,1.151,1.2025,0.93,0.88,,,,,,,,,,,,,,,,,,,
"gun_16_x3_britain_bb,bc",,406,gun_16_x3,britain,"bb, bc",agamemnon_gun_305_x3,1.5983,1.6738,0.75,1.02,hood_gun_380_x3,0.9593,1.0006,0.75,1.16,nelson_gun_406_x3,0.9593,1.0006,0.75,1.04,nelson_gun_406_x3,0.9593,1.0006,0.75,1.04,kgeorge_gun_a_380_x3,1.151,1.2025,0.75,0.88,,,,,,,,,,,,,,,,,,,
"gun_16_x4_britain_bb,bc",,406,gun_16_x4,britain,"bb, bc",agamemnon_gun_305_x4,1.5983,1.6738,0.68,1.02,hood_gun_380_x4,0.9593,1.0006,0.68,1.68,nelson_gun_406_x4,0.9593,1.0006,0.68,1.04,nelson_gun_406_x4,0.9593,1.0006,0.68,1.04,kgeorge_gun_a_380_x4,1.151,1.2025,0.68,0.88,,,,,,,,,,,,,,,,,,,
"gun_17_x1_britain_bb,bc",,432,gun_17_x1,britain,"bb, bc",agamemnon_gun_305_x1,1.6838,17593,1.2,1.02,hood_gun_380_x1,1.0106,1.0519,1.2,1.16,nelson_gun_406_x1,1.0106,1.0519,1.2,1.04,nelson_gun_406_x1,1.0106,1.0519,1.2,1.04,kgeorge_gun_a_380_x1,1.2125,2.764,1.2,0.88,,,,,,,,,,,,,,,,,,,
"gun_17_x2_britain_bb,bc",,432,gun_17_x2,britain,"bb, bc",agamemnon_gun_305_x2,1.6838,17593,0.95,1.02,hood_gun_380_x2,1.0106,1.0519,0.95,1.16,nelson_gun_406_x2,1.0106,1.0519,0.95,1.04,nelson_gun_406_x2,1.0106,1.0519,0.95,1.04,kgeorge_gun_a_380_x2,1.2125,2.764,0.95,0.88,,,,,,,,,,,,,,,,,,,
"gun_17_x3_britain_bb,bc",,432,gun_17_x3,britain,"bb, bc",agamemnon_gun_305_x3,1.6838,17593,0.775,1.02,hood_gun_380_x3,1.0106,1.0519,0.775,1.16,nelson_gun_406_x3,1.0106,1.0519,0.775,1.04,nelson_gun_406_x3,1.0106,1.0519,0.775,1.04,kgeorge_gun_a_380_x3,1.2125,2.764,0.775,0.88,,,,,,,,,,,,,,,,,,,
"gun_17_x4_britain_bb,bc",,432,gun_17_x4,britain,"bb, bc",agamemnon_gun_305_x4,1.6838,17593,0.71,1.02,hood_gun_380_x4,1.0106,1.0519,0.71,1.68,nelson_gun_406_x4,1.0106,1.0519,0.71,1.04,nelson_gun_406_x4,1.0106,1.0519,0.71,1.04,kgeorge_gun_a_380_x4,1.2125,2.764,0.71,0.88,,,,,,,,,,,,,,,,,,,
"gun_18_x1_britain_bb,bc",,457,gun_18_x1,britain,"bb, bc",hood_gun_380_x1,1.0619,1.1032,1.23,1.16,hood_gun_380_x1,1.0619,1.1032,1.23,1.16,nelson_gun_406_x1,1.0619,1.1032,1.23,1.06,nelson_gun_406_x1,1.0619,1.1032,1.23,1.06,kgeorge_gun_a_380_x1,1.274,1.3255,1.23,0.88,,,,,,,,,,,,,,,,,,,
"gun_18_x2_britain_bb,bc",,457,gun_18_x2,britain,"bb, bc",hood_gun_380_x2,1.0619,1.1032,0.985,1.16,hood_gun_380_x2,1.0619,1.1032,0.985,1.16,nelson_gun_406_x2,1.0619,1.1032,0.985,1.06,nelson_gun_406_x2,1.0619,1.1032,0.985,1.06,kgeorge_gun_a_380_x2,1.274,1.3255,0.985,0.88,,,,,,,,,,,,,,,,,,,
"gun_18_x3_britain_bb,bc",,457,gun_18_x3,britain,"bb, bc",hood_gun_380_x3,1.0619,1.1032,0.81,1.16,hood_gun_380_x3,1.0619,1.1032,0.81,1.16,nelson_gun_406_x3,1.0619,1.1032,0.81,1.06,nelson_gun_406_x3,1.0619,1.1032,0.81,1.06,kgeorge_gun_a_380_x3,1.274,1.3255,0.81,0.88,,,,,,,,,,,,,,,,,,,
"gun_18_x4_britain_bb,bc",,457,gun_18_x4,britain,"bb, bc",hood_gun_380_x4,1.0619,1.1032,0.735,1.68,hood_gun_380_x4,1.0619,1.1032,0.735,1.68,nelson_gun_406_x4,1.0619,1.1032,0.735,1.06,nelson_gun_406_x4,1.0619,1.1032,0.735,1.06,kgeorge_gun_a_380_x4,1.274,1.3255,0.735,0.88,,,,,,,,,,,,,,,,,,,
"gun_19_x1_britain_bb,bc",,483,gun_19_x1,britain,"bb, bc",hood_gun_380_x1,1.1132,1.1545,1.16,1.16,hood_gun_380_x1,1.1132,1.1545,1.16,1.16,nelson_gun_406_x1,1.1132,1.1545,1.16,1.06,kgeorge_gun_a_380_x1,1.3355,1.387,1.16,0.88,kgeorge_gun_a_380_x1,1.3355,1.387,1.16,0.88,,,,,,,,,,,,,,,,,,,
"gun_19_x2_britain_bb,bc",,483,gun_19_x2,britain,"bb, bc",hood_gun_380_x2,1.1132,1.1545,0.95,1.16,hood_gun_380_x2,1.1132,1.1545,0.95,1.16,nelson_gun_406_x2,1.1132,1.1545,0.95,1.06,kgeorge_gun_a_380_x2,1.3355,1.387,0.95,0.88,kgeorge_gun_a_380_x2,1.3355,1.387,0.95,0.88,,,,,,,,,,,,,,,,,,,
"gun_19_x3_britain_bb,bc",,483,gun_19_x3,britain,"bb, bc",hood_gun_380_x3,1.1132,1.1545,0.78,1.16,hood_gun_380_x3,1.1132,1.1545,0.78,1.16,nelson_gun_406_x3,1.1132,1.1545,0.78,1.06,kgeorge_gun_a_380_x3,1.3355,1.387,0.78,0.88,kgeorge_gun_a_380_x3,1.3355,1.387,0.78,0.88,,,,,,,,,,,,,,,,,,,
"gun_19_x4_britain_bb,bc",,483,gun_19_x4,britain,"bb, bc",hood_gun_380_x4,1.1132,1.1545,0.725,1.7,hood_gun_380_x4,1.1132,1.1545,0.725,1.7,nelson_gun_406_x4,1.1132,1.1545,0.725,1.06,kgeorge_gun_a_380_x4,1.3355,1.387,0.725,0.88,kgeorge_gun_a_380_x4,1.3355,1.387,0.725,0.88,,,,,,,,,,,,,,,,,,,
"gun_20_x1_britain_bb,bc",,508,gun_20_x1,britain,"bb, bc",hood_gun_380_x1,1.1645,1.2058,1.05,1.16,hood_gun_380_x1,1.1645,1.2058,1.05,1.16,nelson_gun_406_x1,1.1645,1.2058,1.05,1.06,kgeorge_gun_a_380_x1,1.397,1.4485,1.05,0.88,kgeorge_gun_a_380_x1,1.397,1.4485,1.05,0.88,,,,,,,,,,,,,,,,,,,
"gun_20_x2_britain_bb,bc",,508,gun_20_x2,britain,"bb, bc",hood_gun_380_x2,1.1645,1.2058,0.85,1.16,hood_gun_380_x2,1.1645,1.2058,0.85,1.16,nelson_gun_406_x2,1.1645,1.2058,0.85,1.06,kgeorge_gun_a_380_x2,1.397,1.4485,0.85,0.88,kgeorge_gun_a_380_x2,1.397,1.4485,0.85,0.88,,,,,,,,,,,,,,,,,,,
"gun_20_x3_britain_bb,bc",,508,gun_20_x3,britain,"bb, bc",hood_gun_380_x3,1.1645,1.2058,0.7,1.16,hood_gun_380_x3,1.1645,1.2058,0.7,1.16,nelson_gun_406_x3,1.1645,1.2058,0.7,1.06,kgeorge_gun_a_380_x3,1.397,1.4485,0.7,0.88,kgeorge_gun_a_380_x3,1.397,1.4485,0.7,0.88,,,,,,,,,,,,,,,,,,,
"gun_20_x4_britain_bb,bc",,508,gun_20_x4,britain,"bb, bc",hood_gun_380_x4,1.1645,1.2058,0.65,1.7,hood_gun_380_x4,1.1645,1.2058,0.65,1.7,nelson_gun_406_x4,1.1645,1.2058,0.65,1.06,kgeorge_gun_a_380_x4,1.397,1.4485,0.65,0.88,kgeorge_gun_a_380_x4,1.397,1.4485,0.65,0.88,,,,,,,,,,,,,,,,,,,
###,,,###,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x1_italy,,51,gun_2_x1,italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x2_italy,,51,gun_2_x2,italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x3_italy,,51,gun_2_x3,italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x4_italy,,51,gun_2_x4,italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x1_italy_dd,,76,gun_3_x1,italy,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x2_italy_dd,,76,gun_3_x2,italy,"dd, tb",,,,,,,,,,,pola_gun_100_x2,0.9745,1.1155,1.08,1.42,pola_gun_100_x2,0.9745,1.1155,1.08,1.42,pola_gun_100_x2,0.9745,1.1155,1.08,1.42,,,,,,,,,,,,,,,,,,,
gun_3_x3_italy_dd,,76,gun_3_x3,italy,"dd, tb",,,,,,,,,,,pola_gun_100_x3,0.9745,1.1155,0.83,1.42,pola_gun_100_x3,0.9745,1.1155,0.83,1.42,pola_gun_100_x3,0.9745,1.1155,0.83,1.42,,,,,,,,,,,,,,,,,,,
gun_3_x4_italy_dd,,76,gun_3_x4,italy,"dd, tb",,,,,,,,,,,pola_gun_100_x4,0.9745,1.1155,0.74,1.42,pola_gun_100_x4,0.9745,1.1155,0.74,1.42,pola_gun_100_x4,0.9745,1.1155,0.74,1.42,,,,,,,,,,,,,,,,,,,
gun_4_x1_italy_dd,,102,gun_4_x1,italy,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x2_italy_dd,,102,gun_4_x2,italy,"dd, tb",,,,,,,,,,,pola_gun_100_x2,1.1455,1.2865,1.28,1.32,pola_gun_100_x2,1.1455,1.2865,1.28,1.32,pola_gun_100_x2,1.1455,1.2865,1.28,1.32,,,,,,,,,,,,,,,,,,,
gun_4_x3_italy_dd,,102,gun_4_x3,italy,"dd, tb",,,,,,,,,,,pola_gun_100_x3,1.1455,1.2865,1,1.32,pola_gun_100_x3,1.1455,1.2865,1,1.32,pola_gun_100_x3,1.1455,1.2865,1,1.32,,,,,,,,,,,,,,,,,,,
gun_4_x4_italy_dd,,102,gun_4_x4,italy,"dd, tb",,,,,,,,,,,pola_gun_100_x4,1.1455,1.2865,0.85,1.32,pola_gun_100_x4,1.1455,1.2865,0.85,1.32,pola_gun_100_x4,1.1455,1.2865,0.85,1.32,,,,,,,,,,,,,,,,,,,
gun_5_x1_italy_dd,,127,gun_5_x1,italy,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x2_italy_dd,,127,gun_5_x2,italy,"dd, tb",,,,,,,,,,,pola_gun_100_x2,1.3165,1.4575,0.95,1.14,pola_gun_100_x2,1.3165,1.4575,0.95,1.14,pola_gun_100_x2,1.3165,1.4575,0.95,1.14,,,,,,,,,,,,,,,,,,,
gun_5_x3_italy_dd,,127,gun_5_x3,italy,"dd, tb",,,,,,,,,,,pola_gun_100_x3,1.3165,1.4575,0.75,1.14,pola_gun_100_x3,1.3165,1.4575,0.75,1.14,pola_gun_100_x3,1.3165,1.4575,0.75,1.14,,,,,,,,,,,,,,,,,,,
gun_5_x4_italy_dd,,127,gun_5_x4,italy,"dd, tb",,,,,,,,,,,pola_gun_100_x4,1.3165,1.4575,0.68,1.14,pola_gun_100_x4,1.3165,1.4575,0.68,1.14,pola_gun_100_x4,1.3165,1.4575,0.68,1.14,,,,,,,,,,,,,,,,,,,
gun_3_x1_italy_cl,,76,gun_3_x1,italy,cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x2_italy_cl,,76,gun_3_x2,italy,cl,,,,,,,,,,,pola_gun_100_x2,0.9745,1.1155,1.08,1.42,pola_gun_100_x2,0.9745,1.1155,1.08,1.42,pola_gun_100_x2,0.9745,1.1155,1.08,1.42,,,,,,,,,,,,,,,,,,,
gun_3_x3_italy_cl,,76,gun_3_x3,italy,cl,,,,,,,,,,,pola_gun_100_x3,0.9745,1.1155,0.83,1.42,pola_gun_100_x3,0.9745,1.1155,0.83,1.42,pola_gun_100_x3,0.9745,1.1155,0.83,1.42,,,,,,,,,,,,,,,,,,,
gun_3_x4_italy_cl,,76,gun_3_x4,italy,cl,,,,,,,,,,,pola_gun_100_x4,0.9745,1.1155,0.74,1.42,pola_gun_100_x4,0.9745,1.1155,0.74,1.42,pola_gun_100_x4,0.9745,1.1155,0.74,1.42,,,,,,,,,,,,,,,,,,,
gun_4_x1_italy_cl,,102,gun_4_x1,italy,cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x2_italy_cl,,102,gun_4_x2,italy,cl,,,,,,,,,,,pola_gun_100_x2,1.1455,1.2865,1.28,1.32,pola_gun_100_x2,1.1455,1.2865,1.28,1.32,pola_gun_100_x2,1.1455,1.2865,1.28,1.32,,,,,,,,,,,,,,,,,,,
gun_4_x3_italy_cl,,102,gun_4_x3,italy,cl,,,,,,,,,,,pola_gun_100_x3,1.1455,1.2865,1,1.32,pola_gun_100_x3,1.1455,1.2865,1,1.32,pola_gun_100_x3,1.1455,1.2865,1,1.32,,,,,,,,,,,,,,,,,,,
gun_4_x4_italy_cl,,102,gun_4_x4,italy,cl,,,,,,,,,,,pola_gun_100_x4,1.1455,1.2865,0.85,1.32,pola_gun_100_x4,1.1455,1.2865,0.85,1.32,pola_gun_100_x4,1.1455,1.2865,0.85,1.32,,,,,,,,,,,,,,,,,,,
gun_5_x1_italy_cl,,127,gun_5_x1,italy,cl,,,,,,,,,,,hood_gun_140_x1,1.0532,1.17,1.25,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x2_italy_cl,,127,gun_5_x2,italy,cl,,,,,,,,,,,hood_gun_140_x2,1.0532,1.17,0.95,1.08,mont_gun_152_x2,0.884,0.9962,0.95,1.34,mont_gun_152_x2,0.884,0.9962,0.95,1.34,,,,,,,,,,,,,,,,,,,
gun_5_x3_italy_cl,,127,gun_5_x3,italy,cl,,,,,,,,,,,hood_gun_140_x3,1.0532,1.17,0.75,1.08,mont_gun_152_x3,0.884,0.9962,0.75,1.34,mont_gun_152_x3,0.884,0.9962,0.75,1.34,,,,,,,,,,,,,,,,,,,
gun_5_x4_italy_cl,,127,gun_5_x4,italy,cl,,,,,,,,,,,,1.0532,1.17,0.68,1.08,mont_gun_152_x4,0.884,0.9962,0.68,1.34,mont_gun_152_x4,0.884,0.9962,0.68,1.34,,,,,,,,,,,,,,,,,,,
gun_6_x1_italy_cl,,152,gun_6_x1,italy,cl,,,,,,,,,,,hood_gun_140_x1,1.19,1.3068,1.185,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_6_x2_italy_cl,,152,gun_6_x2,italy,cl,,,,,,,,,,,hood_gun_140_x2,1.19,1.3068,0.86,1.1,mont_gun_152_x2,1.0062,1.1184,0.86,1.34,mont_gun_152_x2,1.0062,1.1184,0.86,1.34,,,,,,,,,,,,,,,,,,,
gun_6_x3_italy_cl,,152,gun_6_x3,italy,cl,,,,,,,,,,,hood_gun_140_x3,1.19,1.3068,0.66,1.1,mont_gun_152_x3,1.0062,1.1184,0.66,1.34,mont_gun_152_x3,1.0062,1.1184,0.66,1.34,,,,,,,,,,,,,,,,,,,
gun_6_x4_italy_cl,,152,gun_6_x4,italy,cl,,,,,,,,,,,,1.19,1.3068,0.6,1.1,mont_gun_152_x4,1.0062,1.1184,0.6,1.34,mont_gun_152_x4,1.0062,1.1184,0.6,1.34,,,,,,,,,,,,,,,,,,,
"gun_3_x1_italy_ca,bb,bc",,76,gun_3_x1,italy,"ca, bb, bc",,,,,,,,,,,litt_gun_90_x1,0.9745,1.1155,1.45,1.48,litt_gun_90_x1,0.9745,1.1155,1.45,1.48,litt_gun_90_x1,0.9745,1.1155,1.45,1.48,,,,,,,,,,,,,,,,,,,
